provider_id,provider_type,specialty,state,network_flag
P01798,Professional,OB/GYN,VA,In-Network
P01799,Professional,Orthopedics,AL,In-Network
P01800,Professional,OB/GYN,SC,Out-of-Network
P01801,Facility,Primary Care,AL,In-Network
P01802,Professional,Behavioral Health,SC,Out-of-Network
P01803,Professional,Emergency Medicine,NC,In-Network
P01804,Professional,Endocrinology,TN,In-Network
P01805,Professional,Endocrinology,VA,In-Network
P01806,Professional,OB/GYN,TX,Out-of-Network
P01807,Professional,Endocrinology,SC,In-Network
P01808,Professional,Emergency Medicine,AL,Out-of-Network
P01809,Professional,Behavioral Health,FL,In-Network
P01810,Professional,Endocrinology,NC,In-Network
P01811,Professional,Radiology,SC,In-Network
P01812,Professional,OB/GYN,NC,In-Network
P01813,Facility,Dermatology,SC,In-Network
P01814,Facility,Radiology,AL,Out-of-Network
P01815,Professional,Endocrinology,GA,In-Network
P01816,Professional,Gastroenterology,FL,Out-of-Network
P01817,Professional,OB/GYN,FL,In-Network
P01818,Professional,Emergency Medicine,NC,Out-of-Network
P01819,Professional,Radiology,TX,Out-of-Network
P01820,Professional,Primary Care,TX,In-Network
P01821,Professional,Behavioral Health,GA,In-Network
P01822,Professional,Primary Care,GA,In-Network
P01823,Professional,Emergency Medicine,SC,In-Network
P01824,Professional,Endocrinology,TX,In-Network
P01825,Professional,Emergency Medicine,FL,In-Network
P01826,Professional,Primary Care,VA,In-Network
P01827,Professional,Gastroenterology,TX,In-Network
P01828,Facility,Orthopedics,NC,In-Network
P01829,Professional,Orthopedics,TN,In-Network
P01830,Professional,OB/GYN,AL,In-Network
P01831,Professional,Behavioral Health,SC,In-Network
P01832,Facility,Emergency Medicine,TN,In-Network
P01833,Facility,Radiology,TN,In-Network
P01834,Professional,Dermatology,FL,Out-of-Network
P01835,Professional,Endocrinology,VA,In-Network
P01836,Facility,Orthopedics,VA,In-Network
P01837,Professional,Behavioral Health,TX,In-Network
P01838,Professional,Gastroenterology,NC,In-Network
P01839,Professional,Emergency Medicine,NC,In-Network
P01840,Professional,Cardiology,GA,In-Network
P01841,Facility,Cardiology,FL,In-Network
P01842,Professional,Gastroenterology,SC,In-Network
P01843,Professional,Cardiology,NC,In-Network
P01844,Professional,Radiology,GA,In-Network
P01845,Facility,Primary Care,FL,In-Network
P01846,Professional,Orthopedics,VA,In-Network
P01847,Professional,Emergency Medicine,NC,In-Network
P01848,Professional,Primary Care,TX,Out-of-Network
P01849,Professional,Cardiology,SC,In-Network
P01850,Professional,Dermatology,NC,In-Network
P01851,Professional,Endocrinology,SC,In-Network
P01852,Professional,Orthopedics,AL,In-Network
P01853,Facility,Radiology,AL,In-Network
P01854,Professional,OB/GYN,FL,In-Network
P01855,Facility,Cardiology,GA,In-Network
P01856,Professional,Gastroenterology,FL,In-Network
P01857,Professional,Behavioral Health,TN,Out-of-Network
P01858,Facility,OB/GYN,SC,In-Network
P01859,Professional,Emergency Medicine,NC,In-Network
P01860,Professional,Behavioral Health,SC,In-Network
P01861,Professional,OB/GYN,TN,In-Network
P01862,Professional,Emergency Medicine,SC,In-Network
P01863,Professional,Cardiology,SC,In-Network
P01864,Professional,Emergency Medicine,AL,In-Network
P01865,Professional,Behavioral Health,VA,In-Network
P01866,Facility,Orthopedics,AL,In-Network
P01867,Professional,Gastroenterology,TX,In-Network
P01868,Professional,Primary Care,GA,In-Network
P01869,Facility,Primary Care,AL,In-Network
P01870,Professional,OB/GYN,TX,In-Network
P01871,Professional,OB/GYN,FL,In-Network
P01872,Facility,Dermatology,NC,In-Network
P01873,Professional,Cardiology,GA,In-Network
P01874,Professional,Orthopedics,TN,In-Network
P01875,Professional,Behavioral Health,TN,In-Network
P01876,Professional,Radiology,SC,In-Network
P01877,Professional,OB/GYN,FL,In-Network
P01878,Professional,Behavioral Health,TN,In-Network
P01879,Professional,Dermatology,FL,In-Network
P01880,Facility,Primary Care,GA,In-Network
P01881,Professional,Emergency Medicine,AL,Out-of-Network
P01882,Professional,Gastroenterology,AL,In-Network
P01883,Professional,Dermatology,TX,Out-of-Network
P01884,Professional,Primary Care,VA,In-Network
P01885,Facility,Dermatology,NC,In-Network
P01886,Professional,Endocrinology,TX,In-Network
P01887,Facility,Endocrinology,SC,In-Network
P01888,Professional,Radiology,TX,In-Network
P01889,Facility,Cardiology,NC,In-Network
P01890,Professional,OB/GYN,GA,In-Network
P01891,Professional,Orthopedics,FL,In-Network
P01892,Professional,Behavioral Health,TN,In-Network
P01893,Professional,Cardiology,NC,In-Network
P01894,Professional,OB/GYN,SC,In-Network
P01895,Professional,Primary Care,AL,Out-of-Network
P01896,Facility,Radiology,TX,Out-of-Network
P01897,Facility,Gastroenterology,NC,Out-of-Network
P01898,Professional,Orthopedics,GA,In-Network
P01899,Professional,Behavioral Health,VA,Out-of-Network
P01900,Professional,Orthopedics,NC,In-Network
P01901,Professional,Behavioral Health,TN,In-Network
P01902,Professional,Primary Care,TX,In-Network
P01903,Facility,Emergency Medicine,TN,In-Network
P01904,Professional,Behavioral Health,AL,In-Network
P01905,Professional,Emergency Medicine,TN,In-Network
P01906,Facility,Dermatology,TN,In-Network
P01907,Professional,Radiology,VA,In-Network
P01908,Professional,OB/GYN,TN,Out-of-Network
P01909,Professional,OB/GYN,AL,In-Network
P01910,Facility,Behavioral Health,NC,In-Network
P01911,Professional,Radiology,NC,In-Network
P01912,Professional,Emergency Medicine,VA,In-Network
P01913,Professional,Dermatology,TX,In-Network
P01914,Professional,Emergency Medicine,AL,In-Network
P01915,Professional,Primary Care,SC,In-Network
P01916,Professional,Dermatology,FL,In-Network
P01917,Professional,Endocrinology,FL,In-Network
P01918,Facility,Dermatology,TN,In-Network
P01919,Professional,Emergency Medicine,AL,In-Network
P01920,Professional,Gastroenterology,GA,In-Network
P01921,Professional,Dermatology,TN,In-Network
P01922,Professional,Cardiology,GA,In-Network
P01923,Facility,Dermatology,GA,In-Network
P01924,Professional,Cardiology,AL,Out-of-Network
P01925,Facility,Cardiology,TN,In-Network
P01926,Facility,Radiology,AL,In-Network
P01927,Professional,Cardiology,TX,In-Network
P01928,Professional,Cardiology,VA,In-Network
P01929,Professional,Primary Care,GA,In-Network
P01930,Facility,Orthopedics,TN,Out-of-Network
P01931,Professional,Gastroenterology,SC,In-Network
P01932,Professional,Gastroenterology,TN,In-Network
P01933,Professional,Emergency Medicine,TN,In-Network
P01934,Professional,Primary Care,GA,In-Network
P01935,Professional,Primary Care,NC,In-Network
P01936,Professional,Emergency Medicine,AL,In-Network
P01937,Professional,Orthopedics,VA,In-Network
P01938,Professional,Behavioral Health,GA,In-Network
P01939,Professional,Emergency Medicine,NC,In-Network
P01940,Professional,Primary Care,NC,In-Network
P01941,Professional,Endocrinology,TX,In-Network
P01942,Professional,Orthopedics,FL,In-Network
P01943,Professional,OB/GYN,TN,Out-of-Network
P01944,Professional,Radiology,TN,In-Network
P01945,Facility,Emergency Medicine,AL,In-Network
P01946,Professional,OB/GYN,GA,In-Network
P01947,Professional,OB/GYN,SC,In-Network
P01948,Professional,Primary Care,SC,In-Network
P01949,Professional,Gastroenterology,FL,In-Network
P01950,Professional,Emergency Medicine,AL,In-Network
P01951,Professional,Emergency Medicine,SC,In-Network
P01952,Professional,OB/GYN,TX,In-Network
P01953,Professional,Behavioral Health,TN,In-Network
P01954,Professional,Behavioral Health,GA,In-Network
P01955,Professional,Orthopedics,VA,In-Network
P01956,Professional,Primary Care,TX,In-Network
P01957,Professional,Behavioral Health,FL,In-Network
P01958,Professional,Primary Care,SC,In-Network
P01959,Professional,Dermatology,GA,In-Network
P01960,Professional,Orthopedics,TX,In-Network
P01961,Professional,Gastroenterology,FL,In-Network
P01962,Facility,OB/GYN,TN,In-Network
P01963,Professional,Primary Care,FL,In-Network
P01964,Professional,Orthopedics,GA,In-Network
P01965,Professional,Orthopedics,TN,In-Network
P01966,Professional,Primary Care,NC,Out-of-Network
P01967,Professional,Primary Care,GA,In-Network
P01968,Professional,OB/GYN,NC,In-Network
P01969,Facility,Primary Care,VA,Out-of-Network
P01970,Professional,Orthopedics,FL,In-Network
P01971,Professional,Orthopedics,AL,In-Network
P01972,Professional,Gastroenterology,AL,In-Network
P01973,Professional,Radiology,TX,In-Network
P01974,Professional,Dermatology,SC,In-Network
P01975,Professional,Endocrinology,TN,In-Network
P01976,Professional,Emergency Medicine,GA,In-Network
P01977,Professional,Emergency Medicine,TN,In-Network
P01978,Professional,Orthopedics,FL,In-Network
P01979,Professional,Orthopedics,AL,In-Network
P01980,Professional,Endocrinology,FL,In-Network
P01981,Professional,Cardiology,VA,In-Network
P01982,Facility,Cardiology,AL,In-Network
P01983,Professional,Gastroenterology,SC,Out-of-Network
P01984,Professional,Emergency Medicine,TX,In-Network
P01985,Professional,Orthopedics,TX,In-Network
P01986,Professional,Dermatology,SC,In-Network
P01987,Professional,Cardiology,VA,In-Network
P01988,Professional,Primary Care,GA,In-Network
P01989,Professional,OB/GYN,AL,In-Network
P01990,Professional,Endocrinology,TN,In-Network
P01991,Facility,OB/GYN,GA,In-Network
P01992,Facility,Dermatology,NC,In-Network
P01993,Professional,Dermatology,FL,In-Network
P01994,Professional,Orthopedics,VA,In-Network
P01995,Facility,Dermatology,SC,In-Network
P01996,Professional,Gastroenterology,NC,In-Network
P01997,Professional,Behavioral Health,NC,In-Network
P01998,Professional,Cardiology,TN,In-Network
P01999,Professional,Dermatology,NC,In-Network
P02000,Professional,Emergency Medicine,SC,In-Network
